match_id,player_slot,account_id,time,slot
3497210298,129,107803494,2590,6
3497210298,130,113800818,2604,7
3497210298,132,134276083,2303,9
3497321153,132,137193239,2269,9
3497486752,4,72312627,2576,4
3497486752,128,89871557,2637,5
3497486752,129,84772440,1862,6
3497486752,129,84772440,2606,6
3497644587,0,100471531,1236,0
3497783131,131,86822085,1012,8
3498943075,4,87012746,1738,4
3499021213,0,82327674,3030,0
3499021213,1,149486894,2506,1
3499021213,1,149486894,3135,1
3499021213,3,139876032,2526,3
3499021213,3,139876032,3124,3
3499021213,128,12231202,3257,5
3499021213,129,49317728,3261,6
3499317276,130,86799300,1752,7
3499441200,0,117421467,4608,0
3499441200,3,159020918,2062,3
3499441200,3,159020918,4613,3
3499441200,4,89550641,3538,4
3499441200,4,89550641,4355,4
3499441200,128,87278757,4864,5
3499441200,129,89117038,4656,6
3499441200,130,86799300,4883,7
3499441200,131,116585378,3511,8
3499441200,131,116585378,4877,8
3499441200,132,97590558,4178,9
3499441200,132,97590558,4885,9
3499706053,128,12231202,1654,5
3499706053,130,172424257,1644,7
3499706053,131,50828662,1640,8
3499706053,132,84429681,1702,9
3499794356,1,114619230,2158,1
3499794356,129,49317728,2183,6
3499877802,1,114619230,1609,1
3500808603,128,107803494,1660,5
3500808603,129,89423756,1673,6
3500808603,130,137193239,1674,7
3501298785,128,86822085,918,5
3501298785,129,87063175,1977,6
3501298785,130,85937380,1864,7
3501298785,131,85008179,1438,8
3501298785,131,85008179,2158,8
3501476143,129,114619230,2471,6
3501476143,130,70388657,2204,7
3501476143,132,89550641,2204,9
3501629071,128,117421467,2111,5
3501629071,129,114619230,1937,6
3501629071,129,114619230,2767,6
3501629071,130,70388657,2113,7
3501629071,130,70388657,2766,7
3501629071,132,89550641,2644,9
3503238328,4,89871557,1802,4
3503238328,128,12231202,1458,5
3503238328,129,49317728,1472,6
3503238328,130,172424257,1807,7
3503356454,129,172424257,1467,6
3503484791,0,100471531,2292,0
3503484791,131,50828662,2330,8
3503666230,131,86799300,2406,8
3503666230,132,116585378,2473,9
3503821664,1,34505203,1460,1
3503821664,131,86799300,1893,8
3504026309,0,105248644,2202,0
3504026309,3,101356886,2579,3
3504143591,1,84772440,1829,1
3504143591,2,89871557,2691,2
3504143591,130,82262664,2684,7
3504143591,132,72312627,2700,9
3504319604,1,34505203,1181,1
3510246936,1,157989498,1613,1
3510246936,2,97975407,2189,2
3510246936,128,98878010,1640,5
3510336243,0,98878010,2063,0
3510336243,128,28070572,1983,5
3510438236,1,97590558,2079,1
3510438236,1,97590558,2972,1
3510438236,3,86799300,2072,3
3510438236,3,86799300,2741,3
3510438236,128,93119769,2596,5
3510438236,130,88933594,2598,7
3510553812,0,93119769,2041,0
3510553812,2,88933594,1940,2
3510553812,4,145550466,1787,4
3510553812,130,97590558,1875,7
3510553812,131,86799300,1700,8
3510553812,132,116585378,1993,9
3510754649,3,177416702,1569,3
3510863606,0,93119769,1692,0
3511978899,131,139937922,1707,8
3511978899,132,182331313,1704,9
3512155023,0,111620041,2348,0
3512155023,0,111620041,4193,0
3512155023,1,86745912,2608,1
3512155023,1,86745912,3220,1
3512155023,1,86745912,3880,1
3512155023,2,87276347,3107,2
3512155023,4,25907144,4203,4
3512155023,4,25907144,4884,4
3512155023,128,137272985,2608,5
3512155023,129,110228930,4883,6
3512155023,130,139937922,3771,7
3512155023,131,108382060,3451,8
3512155023,131,108382060,4208,8
3512155023,131,108382060,4879,8
3512155023,132,182331313,3453,9
3512155023,132,182331313,4492,9
3512362213,1,114619230,2153,1
3512362213,4,89550641,2144,4
3512486544,3,159020918,3231,3
3512486544,128,100471531,3180,5
3512486544,129,84772440,3295,6
3512486544,130,113457795,1892,7
3512486544,130,113457795,3190,7
3512486544,132,89871557,2788,9
3512659037,4,89550641,2542,4
3512834415,1,86745912,1507,1
3512927755,0,100471531,2873,0
3512927755,0,100471531,4440,0
3512927755,2,113457795,4288,2
3512927755,3,91443418,4358,3
3512927755,4,89871557,3546,4
3512927755,4,89871557,4351,4
3512927755,128,111620041,3567,5
3512927755,128,111620041,4294,5
3512927755,129,86745912,3563,6
3512927755,129,86745912,4319,6
3512927755,130,87276347,4384,7
3512927755,131,87177591,3556,8
3512927755,131,87177591,4380,8
3512927755,132,25907144,3227,9
3512927755,132,25907144,4320,9
3513925951,128,28070572,2905,5
3513925951,129,157989498,2194,6
3513925951,129,157989498,2936,6
3513925951,130,97975407,2757,7
3513925951,131,99796146,2931,8
3513925951,132,95825708,2927,9
3514295555,1,114619230,2838,1
3514295555,3,159020918,2941,3
3514295555,4,89550641,2414,4
3514434560,1,114619230,2515,1
3514434560,128,137272985,2728,5
