match_id,match_seq_num,replay_url,replay_salt,start_time,duration,human_players,radiant_team_id,dire_team_id,lobby_tye,game_mode,skill,region,patch,positive_votes,negetive_votes,version
3497210298,3044674424,http://replay138.valve.net/570/3497210298_1367931492.dem.bz2,1367931492,1507802521,2620,10,3715574,726228,1,2,,3,25,493,,21
3497321153,3044757152,http://replay138.valve.net/570/3497321153_1698051064.dem.bz2,1698051064,1507807170,2347,10,3715574,726228,1,2,,3,25,384,,21
3497486752,3044917533,http://replay136.valve.net/570/3497486752_939347373.dem.bz2,939347373,1507812987,2659,10,2163,543897,1,2,,3,25,2239,,21
3497644587,3044993532,http://replay135.valve.net/570/3497644587_53846082.dem.bz2,53846082,1507818066,1270,10,543897,2163,1,2,,3,25,792,,21
3497783131,3045117923,http://replay131.valve.net/570/3497783131_623309876.dem.bz2,623309876,1507822775,1619,10,2163,3715574,1,2,,3,25,885,,21
3497871676,3045194467,http://replay132.valve.net/570/3497871676_204067491.dem.bz2,204067491,1507826158,1919,10,3715574,2163,1,2,,3,25,775,,21
3498943075,3046084423,http://replay138.valve.net/570/3498943075_570128379.dem.bz2,570128379,1507888930,1790,10,1375614,3,1,2,,3,25,371,,21
3499021213,3046184135,http://replay135.valve.net/570/3499021213_999433615.dem.bz2,999433615,1507892160,3285,10,1375614,3,1,2,,3,25,796,,21
3499189988,3046298675,http://replay131.valve.net/570/3499189988_1261844815.dem.bz2,1261844815,1507898105,2046,10,1838315,36,1,2,,3,25,1290,,21
3499317276,3046396142,http://replay137.valve.net/570/3499317276_1294829968.dem.bz2,1294829968,1507901921,1786,10,36,1838315,1,2,,3,25,1449,,20
3499441200,3046586248,http://replay131.valve.net/570/3499441200_2017164938.dem.bz2,2017164938,1507905584,5113,10,36,1838315,1,2,,3,25,5499,,21
3499706053,3046715557,http://replay134.valve.net/570/3499706053_420086034.dem.bz2,420086034,1507914455,1732,10,36,3,1,2,,3,25,887,,21
3499794356,3046794909,http://replay135.valve.net/570/3499794356_1653472923.dem.bz2,1653472923,1507917770,2204,10,36,3,1,2,,3,25,951,,21
3499877802,3046859089,http://replay133.valve.net/570/3499877802_1099721001.dem.bz2,1099721001,1507921363,1718,10,36,3,1,2,,3,25,698,,21
3500681821,3047561570,http://replay132.valve.net/570/3500681821_144759833.dem.bz2,144759833,1507964683,2795,10,543897,726228,1,2,,3,25,489,,21
3500808603,3047650209,http://replay133.valve.net/570/3500808603_525410182.dem.bz2,525410182,1507969245,2115,10,543897,726228,1,2,,3,25,351,,21
3500940692,3047741100,http://replay137.valve.net/570/3500940692_1080267851.dem.bz2,1080267851,1507973821,1495,10,1838315,1375614,1,2,,3,25,393,,21
3501029072,3047825018,http://replay135.valve.net/570/3501029072_281700948.dem.bz2,281700948,1507976874,1865,10,1838315,1375614,1,2,,3,25,608,,21
3501171242,3047951149,http://replay134.valve.net/570/3501171242_823378433.dem.bz2,823378433,1507981534,1983,10,543897,3715574,1,2,,3,25,408,,21
3501298785,3048058701,http://replay137.valve.net/570/3501298785_1570436920.dem.bz2,1570436920,1507985256,2180,10,543897,3715574,1,2,,3,25,380,,21
3501476143,3048209167,http://replay137.valve.net/570/3501476143_1163644522.dem.bz2,1163644522,1507989974,2502,10,1838315,36,1,2,,3,25,1819,,21
3501629071,3048342085,http://replay136.valve.net/570/3501629071_1612962503.dem.bz2,1612962503,1507994106,2798,10,1838315,36,1,2,,3,25,1756,,21
3503238328,3049669968,http://replay134.valve.net/570/3503238328_850051167.dem.bz2,850051167,1508061623,1863,10,543897,3,1,2,,3,25,368,,21
3503356454,3049773013,http://replay134.valve.net/570/3503356454_142304560.dem.bz2,142304560,1508065404,2186,10,543897,3,1,2,,3,25,415,,21
3503484791,3049888852,http://replay133.valve.net/570/3503484791_1217768683.dem.bz2,1217768683,1508069308,2424,10,543897,3,1,2,,3,25,500,,21
3503666230,3050045196,http://replay133.valve.net/570/3503666230_619733459.dem.bz2,619733459,1508074449,2666,10,2163,1838315,1,2,,3,25,2600,,21
3503821664,3050155987,http://replay138.valve.net/570/3503821664_641464319.dem.bz2,641464319,1508079022,2092,10,2163,1838315,1,2,,3,25,1445,,21
3504026309,3050337125,http://replay138.valve.net/570/3504026309_1116556380.dem.bz2,1116556380,1508085793,2621,10,2163,543897,1,2,,3,25,1534,,21
3504143591,3050431028,http://replay135.valve.net/570/3504143591_1190786072.dem.bz2,1190786072,1508090341,2709,10,543897,2163,1,2,,3,25,1384,,21
3504247873,3050502970,http://replay134.valve.net/570/3504247873_1966305874.dem.bz2,1966305874,1508094997,1835,10,543897,2163,1,2,,3,25,917,,21
3504319604,3050552392,http://replay135.valve.net/570/3504319604_2061911515.dem.bz2,2061911515,1508098764,1250,10,2163,543897,1,2,,3,25,508,,21
3510246936,3055427782,http://replay137.valve.net/570/3510246936_695577413.dem.bz2,695577413,1508400037,2236,10,5065748,15,1,2,,3,25,369,,21
3510336243,3055497747,http://replay181.valve.net/570/3510336243_2138314222.dem.bz2,2138314222,1508404268,2117,10,15,5065748,1,2,,8,25,315,,21
3510438236,3055599106,http://replay137.valve.net/570/3510438236_1590416021.dem.bz2,1590416021,1508408841,3007,10,1838315,5051649,1,2,,3,25,592,,21
3510553812,3055679403,http://replay182.valve.net/570/3510553812_849255123.dem.bz2,849255123,1508413515,2053,10,5051649,1838315,1,2,,8,25,455,,21
3510754649,3055839517,http://replay185.valve.net/570/3510754649_890585015.dem.bz2,890585015,1508420267,1938,10,15,5051649,1,2,,8,25,414,,21
3510863606,3055926177,http://replay185.valve.net/570/3510863606_44742906.dem.bz2,44742906,1508423783,1735,10,5051649,15,1,2,,8,25,411,,21
3510962398,3056011145,http://replay183.valve.net/570/3510962398_2070649136.dem.bz2,2070649136,1508427198,2077,10,15,5051649,1,2,,8,25,502,,21
3511978899,3056849347,http://replay138.valve.net/570/3511978899_887460222.dem.bz2,887460222,1508486393,1907,10,39,5027210,1,2,,3,25,500,,21
3512070513,3056914493,http://replay188.valve.net/570/3512070513_148117278.dem.bz2,148117278,1508490205,1830,10,5027210,39,1,2,,8,25,411,,21
3512155023,3057037259,http://replay181.valve.net/570/3512155023_1445214726.dem.bz2,1445214726,1508493591,4936,10,39,5027210,1,2,,8,25,1721,,21
3512362213,3057141109,http://replay185.valve.net/570/3512362213_395545873.dem.bz2,395545873,1508501110,2171,10,36,543897,1,2,,8,25,1178,,21
