match_id,minute,radiant_gold_advantage,radiant_xp_advantage
3497210298.0,0,100,24
3497321153.0,0,0,0
3497486752.0,0,0,0
3497644587.0,0,0,0
3497783131.0,0,0,0
3497871676.0,0,-100,-24
3498943075.0,0,0,0
3499021213.0,0,0,0
3499189988.0,0,0,0
3499317276.0,0,351,125
3499441200.0,0,406,125
3499706053.0,0,0,0
3499794356.0,0,-369,-129
3499877802.0,0,0,0
3500681821.0,0,0,0
3500808603.0,0,0,0
3500940692.0,0,0,0
3501029072.0,0,0,0
3501171242.0,0,0,0
3501298785.0,0,0,0
3501476143.0,0,0,0
3501629071.0,0,0,0
3503238328.0,0,0,0
3503356454.0,0,0,0
3503484791.0,0,683,284
3503666230.0,0,0,0
3503821664.0,0,0,0
3504026309.0,0,0,0
3504143591.0,0,0,0
3504247873.0,0,0,0
3504319604.0,0,0,0
3510246936.0,0,-100,-25
3510336243.0,0,0,0
3510438236.0,0,0,0
3510553812.0,0,0,0
3510754649.0,0,0,0
3510863606.0,0,0,0
3510962398.0,0,0,0
3511978899.0,0,100,25
3512070513.0,0,0,0
3512155023.0,0,0,0
3512362213.0,0,0,0
3512486544.0,0,0,0
3512659037.0,0,0,0
3512834415.0,0,0,0
3512927755.0,0,0,0
3513925951.0,0,0,0
3514072083.0,0,0,0
3514197106.0,0,-359,-129
3514295555.0,0,0,0
3514434560.0,0,0,0
3514623311.0,0,0,0
3514757987.0,0,0,0
3514905769.0,0,-100,-25
3515093661.0,0,0,0
3515227412.0,0,0,0
3516243542.0,0,343,128
3516351567.0,0,100,24
3516454982.0,0,0,0
3516590405.0,0,-100,-24
3516707269.0,0,0,0
3516949272.0,0,100,24
3517070424.0,0,0,0
3524002856.0,0,0,0
3524160050.0,0,0,0
3524294817.0,0,0,0
3524404781.0,0,0,0
3525348758.0,0,0,0
3525446194.0,0,0,0
3525554974.0,0,0,0
3525706372.0,0,0,0
3525840237.0,0,0,0
3525994644.0,0,354,128
3526144076.0,0,0,0
3526248657.0,0,0,0
3527298693.0,0,0,0
3527440319.0,0,0,0
3527626946.0,0,0,0
3527818741.0,0,0,0
3527949029.0,0,0,0
3528123483.0,0,0,0
3528329524.0,0,43,30
3528450522.0,0,0,0
3529546799.0,0,-100,-25
3529685872.0,0,0,0
3529812480.0,0,100,25
3530018295.0,0,49,30
3530161568.0,0,-342,-125
3530260459.0,0,0,0
3530401688.0,0,0,0
3530486844.0,0,0,0
3537526907.0,0,-354,-56
3537662528.0,0,0,0
3537800215.0,0,0,0
3538073823.0,0,0,0
3538209536.0,0,0,0
3538372616.0,0,0,0
3538465716.0,0,0,0
3539645043.0,0,0,0
3539833160.0,0,0,0
3539980173.0,0,0,0
3540226851.0,0,0,0
3540395141.0,0,0,0
3540529925.0,0,0,0
3540681433.0,0,-578,-116
3540802315.0,0,0,0
3541962187.0,0,-361,-55
3542160201.0,0,0,0
3542359881.0,0,0,0
3542603444.0,0,-341,-55
3542800810.0,0,0,0
3542962816.0,0,-542,-110
3543084625.0,0,100,100
3544380687.0,0,-360,-55
3544548127.0,0,0,0
3544710395.0,0,0,0
3544999229.0,0,-369,-55
3545125310.0,0,0,0
3545253155.0,0,341,55
3545330410.0,0,-557,-112
3545411013.0,0,0,0
3570053039.0,0,0,0
3570059287.0,0,0,0
3570130016.0,0,0,0
3570136285.0,0,0,0
3570219677.0,0,0,0
3570234217.0,0,0,0
3570352646.0,0,0,0
3570353578.0,0,0,0
3570459988.0,0,0,0
3570584164.0,0,0,0
3570592363.0,0,0,0
3570692321.0,0,0,0
3570704604.0,0,0,0
3570802617.0,0,0,0
3570818280.0,0,0,0
3570955781.0,0,0,0
3570981816.0,0,0,0
3571097519.0,0,764,166
3571101436.0,0,0,0
3571242499.0,0,0,0
3572054448.0,0,0,0
3572056357.0,0,0,0
3572109722.0,0,0,0
3572114989.0,0,0,0
3572167253.0,0,0,0
3572179567.0,0,0,0
3572227754.0,0,0,0
3572228268.0,0,354,56
3572306807.0,0,0,0
3572319102.0,0,0,0
3572369074.0,0,0,0
3572385680.0,0,0,0
3572448805.0,0,0,0
3572453085.0,0,0,0
3572510732.0,0,0,0
3572527922.0,0,0,0
3572608314.0,0,0,0
3572625996.0,0,0,0
3572696340.0,0,0,0
3572702903.0,0,-344,-56
3575335731.0,0,0,0
3575387841.0,0,20,28
3575435612.0,0,0,0
3575552622.0,0,-351,-55
3575628185.0,0,0,0
3575732914.0,0,0,0
3575810910.0,0,0,0
3576960284.0,0,379,55
3577011190.0,0,0,0
3577069088.0,0,0,0
3577149391.0,0,0,0
3577220071.0,0,0,0
3577286940.0,0,-351,-55
3577403300.0,0,0,0
3577491695.0,0,0,0
3578689020.0,0,0,0
3578770128.0,0,0,0
3578831574.0,0,0,0
3578907393.0,0,0,0
3578989936.0,0,0,0
3579099469.0,0,0,0
3579202701.0,0,0,0
3580613127.0,0,0,0
3580676580.0,0,0,0
3580785184.0,0,0,0
3580920775.0,0,0,0
3581002972.0,0,0,0
3581095967.0,0,0,0
3581277522.0,0,0,0
3581372542.0,0,0,0
3583359836.0,0,0,0
3583479175.0,0,0,0
3583630926.0,0,352,55
3592347071.0,0,0,0
3592392708.0,0,0,0
3592440441.0,0,0,0
3592497127.0,0,0,0
3592614727.0,0,-22,-28
3592641601.0,0,0,0
3592768996.0,0,0,0
3592887792.0,0,0,0
3592959842.0,0,0,0
3593038122.0,0,0,0
3593135264.0,0,0,0
3593194086.0,0,0,0
3593239494.0,0,0,0
3593288991.0,0,0,0
3593334179.0,0,0,0
3593368959.0,0,0,0
3593412291.0,0,0,0
3593471736.0,0,0,0
3593531837.0,0,0,0
3594381943.0,0,-100,-100
3594540805.0,0,0,0
3594714448.0,0,344,56
3594879358.0,0,100,100
3595023144.0,0,0,0
3595192440.0,0,0,0
3595326728.0,0,0,0
3595430302.0,0,0,0
3595557830.0,0,0,0
3595635564.0,0,0,0
3596688904.0,0,0,0
3596803540.0,0,0,0
3597031137.0,0,-360,-55
3597234172.0,0,354,56
3597401325.0,0,0,0
3604953487.0,0,0,0
3604955649.0,0,0,0
3605018496.0,0,0,0
3605037754.0,0,0,0
3605073008.0,0,0,0
3605087164.0,0,0,0
3605148046.0,0,0,0
3605162043.0,0,0,0
3605234811.0,0,0,0
3605239055.0,0,0,0
3605319407.0,0,0,0
3605341105.0,0,0,0
3605412047.0,0,0,0
3605472318.0,0,0,0
3605489927.0,0,-354,-56
3605580580.0,0,-354,-56
3605614743.0,0,0,0
3605691617.0,0,0,0
3606843421.0,0,0,0
3606848244.0,0,0,0
3606910502.0,0,0,0
3606941562.0,0,0,0
3607008645.0,0,0,0
3607013095.0,0,0,0
3607109048.0,0,0,0
3607111763.0,0,0,0
3607188587.0,0,0,0
3607198017.0,0,-100,-100
3607291192.0,0,0,0
3607331394.0,0,-354,-56
3607359766.0,0,0,0
3607412308.0,0,0,0
3607459375.0,0,0,0
3607511920.0,0,0,0
3607539060.0,0,-344,-56
3607631172.0,0,0,0
3609079759.0,0,0,0
3609225559.0,0,0,0
3609602443.0,0,0,0
3609753657.0,0,0,0
3609945974.0,0,341,55
3610090295.0,0,0,0
3616214571.0,0,0,0
3616300576.0,0,0,0
3616383122.0,0,0,0
3616461072.0,0,0,0
3616514538.0,0,0,0
3616571379.0,0,0,0
3616622623.0,0,0,0
3616664521.0,0,0,0
3616712080.0,0,0,0
3618204345.0,0,0,0
3618313643.0,0,0,0
3618354768.0,0,0,0
3620078284.0,0,0,0
3620201501.0,0,0,0
3620299194.0,0,0,0
3620675836.0,0,0,0
3620742450.0,0,0,0
3620796674.0,0,0,0
3622490608.0,0,0,0
3622599446.0,0,354,56
3622722921.0,0,0,0
3622880958.0,0,0,0
3622964324.0,0,0,0
3623062792.0,0,0,0
3623123807.0,0,0,0
3623193404.0,0,0,30
3624843844.0,0,-463,-155
3624958444.0,0,583,116
3625065137.0,0,0,0
3625160730.0,0,0,0
3625232006.0,0,-356,-59
3625315335.0,0,354,56
3625366950.0,0,0,0
3625422067.0,0,0,0
3625490002.0,0,0,0
3660362209.0,0,0,0
3660378428.0,0,0,0
3660451515.0,0,0,0
3660475817.0,0,0,0
3660560361.0,0,0,0
3660612899.0,0,0,0
3660651721.0,0,0,0
3660720013.0,0,0,0
3660724526.0,0,0,0
3660803130.0,0,0,0
3662259479.0,0,0,0
